file_id,p2p|structure_distance,p2p|psnr_unedit_part,p2p|lpips_unedit_part,p2p|mse_unedit_part,p2p|ssim_unedit_part,p2p|clip_similarity_source_image,p2p|clip_similarity_target_image,p2p|clip_similarity_target_image_edit_part
000000000029,0.006008747,30.214418411254883,0.042588554322719574,0.0009518269798718393,0.9019522666931152,32.500179290771484,21.982637405395508,15.64346981048584
000000000030,0.015015353,20.155248641967773,0.05927480012178421,0.009648838080465794,0.6484423279762268,26.623201370239258,19.369218826293945,14.99172592163086
000000000031,0.021946156,39.89463424682617,0.031825847923755646,0.00010245578596368432,0.954206645488739,23.1289005279541,19.36084747314453,19.81693458557129
000000000032,0.0052203983,29.98689079284668,0.0524313822388649,0.0010030227713286877,0.9066241383552551,21.087308883666992,16.506032943725586,14.452322959899902
000000000033,0.001285368,30.19548797607422,0.025290321558713913,0.000955984927713871,0.9498546123504639,34.052799224853516,30.538637161254883,19.027263641357422
000000000034,0.018816128,nan,nan,nan,nan,24.30388069152832,22.471956253051758,22.471956253051758
000000000035,0.01977371,nan,nan,nan,nan,24.4762020111084,16.441532135009766,16.441532135009766
000000000036,0.005143751,31.460519790649414,0.02033776231110096,0.0007144103292375803,0.9406175017356873,14.117507934570312,12.780793190002441,13.295234680175781
000000000037,0.008819074,22.738182067871094,0.08546599000692368,0.005323309917002916,0.6629000902175903,23.927152633666992,22.59198760986328,15.46933650970459
000000000038,0.0012344909,28.190927505493164,0.03690749779343605,0.0015167255187407136,0.8609231114387512,27.357187271118164,26.965803146362305,11.017075538635254
000000000039,0.039165318,22.572416305541992,0.05844287574291229,0.005530423019081354,0.7845069169998169,25.40033531188965,24.05506134033203,23.965526580810547
000000000040,0.017080711,38.422176361083984,0.02974921464920044,0.00014380774518940598,0.9728645086288452,27.685304641723633,29.404586791992188,28.41944122314453
000000000041,0.016565964,33.27177810668945,0.008527400903403759,0.000470784492790699,0.9497301578521729,23.779436111450195,20.418283462524414,18.500146865844727
000000000042,0.009358646,32.34513854980469,0.08883611857891083,0.0005827552522532642,0.8887838125228882,24.569311141967773,22.861425399780273,21.2380428314209
000000000043,0.007140468,29.003080368041992,0.04584546387195587,0.0012580325128510594,0.8543630838394165,25.95311164855957,23.731971740722656,20.828229904174805
000000000044,0.013648273,29.669588088989258,0.015612056478857994,0.0010790484957396984,0.9166752696037292,27.545970916748047,20.05608367919922,20.138296127319336
000000000045,0.001960391,29.455995559692383,0.06720994412899017,0.0011334446026012301,0.879610538482666,28.594266891479492,26.332210540771484,18.69129180908203
000000000046,0.0047245543,nan,nan,nan,nan,25.125452041625977,23.565805435180664,23.565805435180664
000000000047,0.012281477,22.365711212158203,0.02355278469622135,0.00580001063644886,0.8848996162414551,27.917919158935547,19.553756713867188,19.67719841003418
000000000048,0.0019613472,42.1812629699707,0.010053455829620361,6.051647869753651e-05,0.989708662033081,23.023670196533203,22.76491928100586,21.45793914794922
000000000049,0.001858394,29.868881225585938,0.07270240783691406,0.0010306512704119086,0.8776703476905823,21.9564208984375,20.525985717773438,25.361478805541992
000000000050,0.05258971,20.230422973632812,0.21620315313339233,0.00948325451463461,0.7839398384094238,19.0363826751709,20.277385711669922,16.816978454589844
000000000051,0.03979539,27.626049041748047,0.04506625235080719,0.0017274081474170089,0.8877624273300171,28.493244171142578,25.870567321777344,21.026798248291016
000000000052,0.06910991,55.07953643798828,0.010102321393787861,3.104888719462906e-06,0.9967561960220337,24.904497146606445,18.291685104370117,19.157907485961914
000000000053,0.02168527,27.68673324584961,0.04768037423491478,0.0017034383490681648,0.7400673627853394,19.496124267578125,22.014463424682617,18.356914520263672
000000000054,0.006844087,23.696168899536133,0.07406163215637207,0.004269558470696211,0.8026281595230103,22.444194793701172,22.531232833862305,18.916004180908203
000000000055,0.016212806,nan,nan,nan,nan,30.73893165588379,23.95233726501465,23.95233726501465
000000000056,0.007995676,24.912578582763672,0.0333346463739872,0.0032265770714730024,0.7845080494880676,29.572147369384766,22.200408935546875,18.995834350585938
000000000057,0.005370443,nan,nan,nan,nan,24.982816696166992,22.889461517333984,22.889461517333984
000000000058,0.0053728158,25.151813507080078,0.11787529289722443,0.0030536444392055273,0.477037638425827,25.509838104248047,21.751026153564453,18.022171020507812
000000000059,0.0028194932,29.315492630004883,0.037068478763103485,0.001170713105238974,0.9248619675636292,24.71841049194336,21.711936950683594,23.99805450439453
000000000060,0.0012480415,40.20405197143555,0.009905576705932617,9.541019244352356e-05,0.9803794622421265,26.35832977294922,22.75220489501953,21.28548812866211
000000000061,0.012021774,nan,nan,nan,nan,27.287006378173828,21.7788028717041,21.7788028717041
000000000062,0.019908715,27.120433807373047,0.06134898588061333,0.0019406919600442052,0.8890414237976074,26.45344352722168,28.967369079589844,11.027355194091797
000000000063,0.004042947,36.738216400146484,0.023446379229426384,0.00021192291751503944,0.9743726849555969,22.140480041503906,22.365304946899414,20.209503173828125
000000000064,0.029693592,20.895633697509766,0.10831981897354126,0.008136480115354061,0.5742216110229492,25.62158203125,20.92711639404297,21.12847328186035
000000000065,0.00483502,28.094165802001953,0.08985934406518936,0.0015508979558944702,0.8711310029029846,23.795297622680664,23.30588150024414,17.535009384155273
000000000066,0.0043243417,nan,nan,nan,nan,29.63170051574707,28.062402725219727,28.062402725219727
000000000067,0.018714765,26.7799129486084,0.05546501278877258,0.0020989810582250357,0.8793099522590637,24.653526306152344,23.285627365112305,15.288803100585938
000000000068,0.0048969174,32.54465103149414,0.045363396406173706,0.0005565890460275114,0.9216055870056152,29.354536056518555,23.42410659790039,20.090421676635742
000000000069,0.017346686,40.02634048461914,0.002508501522243023,9.939526353264228e-05,0.9916785359382629,21.05634880065918,14.25426197052002,15.53951644897461
000000000070,0.0013597134,nan,nan,nan,nan,27.19322967529297,27.53397560119629,27.53397560119629
000000000071,0.01606205,30.718517303466797,0.01829879730939865,0.0008475162903778255,0.9910446405410767,26.349061965942383,25.92568016052246,26.74028778076172
000000000072,0.0034736886,39.07200241088867,0.02028689719736576,0.00012382255226839334,0.991387128829956,22.445838928222656,20.78961753845215,20.625547409057617
000000000073,0.002035893,35.4158821105957,0.015728168189525604,0.00028735017986036837,0.971010148525238,24.19362449645996,23.855587005615234,23.675933837890625
000000000074,0.0066969884,31.210630416870117,0.02006630226969719,0.0007567230495624244,0.8955373764038086,22.42241859436035,19.853288650512695,22.62711524963379
000000000075,0.01415443,35.76063537597656,0.006216637324541807,0.0002654215204529464,0.9824143648147583,21.818456649780273,15.718592643737793,19.36933135986328
000000000076,0.006996308,27.663114547729492,0.05091903358697891,0.001712727709673345,0.8838984966278076,24.919851303100586,21.039226531982422,19.288942337036133
000000000077,0.01216248,23.067920684814453,0.097785085439682,0.004934097174555063,0.625839114189148,31.3817138671875,23.49856948852539,17.95388412475586
000000000078,0.012575354,31.539262771606445,0.0317142978310585,0.0007015739683993161,0.859758198261261,21.07374382019043,15.14289379119873,13.810576438903809
000000000079,0.006174823,nan,nan,nan,nan,25.22629165649414,23.003620147705078,23.003620147705078
000000000080,0.00545524,41.824275970458984,0.003994235303252935,6.570104596903548e-05,0.9946832060813904,31.387731552124023,25.60213851928711,21.78890609741211
000000000081,0.0071486435,24.973636627197266,0.07394750416278839,0.0031815313268452883,0.7471950650215149,26.961254119873047,23.228076934814453,17.75483512878418
000000000082,0.004156874,27.65451431274414,0.049771033227443695,0.0017161228461191058,0.7984440326690674,28.700342178344727,26.05548858642578,18.11480140686035
000000000083,0.0008099586,31.80653190612793,0.031887080520391464,0.0006597005412913859,0.982280969619751,33.71208953857422,28.461641311645508,19.259029388427734
000000000084,0.0015778535,32.67024612426758,0.07223707437515259,0.0005407233838923275,0.95125812292099,28.826284408569336,24.236968994140625,17.773950576782227
000000000085,0.0009274448,39.92988586425781,0.0030397395603358746,0.00010162743274122477,0.9951625466346741,27.56904411315918,23.975677490234375,25.55354881286621
000000000086,0.0021790855,32.89714050292969,0.0353490374982357,0.0005131987854838371,0.9783077239990234,24.593523025512695,19.2108211517334,18.99500846862793
000000000087,0.0046863956,28.42600440979004,0.04975837469100952,0.001436810358427465,0.9185577034950256,23.996959686279297,21.721744537353516,18.292715072631836
000000000088,0.014057582,21.319520950317383,0.08581193536520004,0.007379856426268816,0.4397992789745331,26.808319091796875,27.08473777770996,16.15106964111328
000000000089,0.0023646224,32.41243362426758,0.0423826202750206,0.0005737946485169232,0.9633734226226807,25.456035614013672,21.486129760742188,15.891359329223633
000000000090,0.0011961403,48.26972961425781,0.0012454672250896692,1.489453552494524e-05,0.9990940093994141,23.732486724853516,26.65025520324707,22.91789436340332
000000000091,0.007604198,21.357271194458008,0.08188804239034653,0.007315985858440399,0.689754068851471,26.50497055053711,22.50176429748535,13.694230079650879
000000000092,0.016010517,22.973854064941406,0.06450801342725754,0.005042134318500757,0.7864289879798889,26.74294090270996,27.105390548706055,18.253812789916992
000000000093,0.01695494,31.168323516845703,0.01378762349486351,0.0007641303818672895,0.9790091514587402,23.494314193725586,16.788074493408203,16.771564483642578
000000000094,0.0029134748,28.342267990112305,0.03464233875274658,0.0014647826319560409,0.8835040926933289,28.773391723632812,22.460817337036133,16.663915634155273
000000000095,0.013688208,25.636028289794922,0.10380708426237106,0.0027314734179526567,0.7410746216773987,30.430660247802734,26.998912811279297,19.55080223083496
000000000096,0.0040409192,nan,nan,nan,nan,23.27785873413086,19.227968215942383,19.227968215942383
000000000097,0.024245756,22.83158302307129,0.04058012738823891,0.005210047587752342,0.7911701202392578,28.17269515991211,25.164138793945312,23.74833869934082
000000000098,0.002888666,38.11592102050781,0.007215415593236685,0.00015431479550898075,0.9839520454406738,27.84758758544922,22.32744026184082,22.74239158630371
000000000099,0.01576711,25.66832160949707,0.16042979061603546,0.002711237408220768,0.6824849247932434,24.722347259521484,16.915185928344727,14.376288414001465
000000000100,0.0056517525,40.13985061645508,0.010538196191191673,9.683115058578551e-05,0.9803453683853149,29.249595642089844,26.66960906982422,29.529285430908203
000000000101,0.003661254,34.74881362915039,0.01783873327076435,0.0003350570041220635,0.9720413684844971,25.494796752929688,17.429502487182617,18.033248901367188
000000000102,0.0033602691,32.13932418823242,0.010734311304986477,0.0006110372487455606,0.9536043405532837,30.448509216308594,21.2589168548584,22.426143646240234
000000000103,0.014892031,nan,nan,nan,nan,27.49734878540039,21.812475204467773,21.812475204467773
000000000104,0.008684953,29.602989196777344,0.06415823101997375,0.0010957230115309358,0.9048883318901062,24.25406837463379,19.185945510864258,16.99639320373535
000000000105,0.015447372,17.70893669128418,0.08896565437316895,0.01694752834737301,0.515736997127533,22.91668128967285,22.028202056884766,20.14122772216797
000000000106,0.013122779,30.022930145263672,0.07822712510824203,0.0009947337675839663,0.893223762512207,24.948564529418945,22.324909210205078,21.832210540771484
000000000107,0.0041941586,23.13759422302246,0.06812869012355804,0.0048555731773376465,0.7612460851669312,23.623401641845703,21.7932071685791,21.902774810791016
000000000108,0.0050117257,nan,nan,nan,nan,19.258760452270508,13.2808256149292,13.2808256149292
000000000109,0.011724,18.518112182617188,0.09577737003564835,0.01406658161431551,0.47421950101852417,26.42452621459961,16.274667739868164,14.196622848510742
000000000110,0.030181197,25.245697021484375,0.07990344613790512,0.0029883410315960646,0.8998892307281494,24.08847999572754,18.508771896362305,10.22524642944336
000000000111,0.030040069,35.01100540161133,0.009252497926354408,0.0003154273144900799,0.9901638627052307,22.613113403320312,14.374319076538086,15.177054405212402
000000000112,0.013027181,21.105892181396484,0.09914737939834595,0.007751945871859789,0.6520364284515381,28.90277862548828,28.845775604248047,24.122610092163086
000000000113,0.01781139,23.206323623657227,0.0655459389090538,0.004779334180057049,0.6679829955101013,26.972002029418945,19.4824161529541,18.45464324951172
000000000114,0.0043933187,nan,nan,nan,nan,20.509693145751953,15.404793739318848,15.404793739318848
000000000115,0.0025321327,35.45548629760742,0.08207269757986069,0.0002847417490556836,0.9653331637382507,28.028797149658203,22.115983963012695,22.42537498474121
000000000116,0.005741846,24.84879493713379,0.04261696711182594,0.003274313872680068,0.8612129092216492,27.40742301940918,21.038806915283203,12.266531944274902
000000000117,0.015678052,27.518882751464844,0.0922423005104065,0.0017705634236335754,0.9361833930015564,24.87439727783203,18.75631332397461,17.360036849975586
000000000118,0.0035896008,34.458343505859375,0.0031830782536417246,0.0003582327626645565,0.9861565232276917,25.589466094970703,23.040739059448242,23.84719467163086
000000000119,0.017436422,29.984756469726562,0.042929984629154205,0.001003515557385981,0.8989728093147278,24.594804763793945,22.702516555786133,21.310144424438477
000000000120,0.02812905,20.273326873779297,0.08903345465660095,0.009390034712851048,0.8966997265815735,22.280731201171875,16.930856704711914,18.130964279174805
000000000121,0.0052196295,nan,nan,nan,nan,31.363523483276367,26.573204040527344,26.573204040527344
000000000122,0.002435198,25.55336570739746,0.04373250901699066,0.002783962758257985,0.8916721940040588,22.403011322021484,17.62238311767578,18.331893920898438
000000000123,0.004666433,37.243717193603516,0.01587299071252346,0.00018863740842789412,0.9894295930862427,21.122220993041992,20.72852325439453,21.288633346557617
000000000124,0.013018762,29.66884422302246,0.049174368381500244,0.0010792335961014032,0.8299314379692078,30.676191329956055,21.82845115661621,19.034666061401367
000000000125,0.010664756,40.904109954833984,0.019516896456480026,8.12061334727332e-05,0.9700242280960083,23.003631591796875,15.060102462768555,16.52939224243164
000000000126,0.008085544,nan,nan,nan,nan,22.226993560791016,17.401453018188477,17.401453018188477
000000000127,0.0029298158,28.632596969604492,0.024459214881062508,0.0013700621202588081,0.8689954876899719,28.172748565673828,22.614622116088867,15.567668914794922
000000000128,0.0027985005,nan,nan,nan,nan,35.89621353149414,31.01496124267578,31.01496124267578
000000000129,0.003977712,28.21329689025879,0.053702909499406815,0.0015089334920048714,0.8564637303352356,25.109874725341797,16.633581161499023,19.543516159057617
000000000130,0.0006285639,32.68246078491211,0.022380614653229713,0.000539204862434417,0.9520025849342346,29.824499130249023,29.981691360473633,21.00539779663086
000000000131,0.020544384,22.22114372253418,0.07076741009950638,0.005996329709887505,0.7593414783477783,27.650028228759766,27.002466201782227,27.77339744567871
000000000132,0.012288308,27.851844787597656,0.08488918840885162,0.001639892696402967,0.7898534536361694,26.4348201751709,24.870126724243164,17.29720115661621
000000000133,0.02039265,28.417747497558594,0.02145494520664215,0.0014395448379218578,0.8587186932563782,24.252473831176758,20.587974548339844,11.182292938232422
000000000134,0.09588549,28.12980842590332,0.010348125360906124,0.0015382220735773444,0.9868167638778687,25.163734436035156,24.16280746459961,22.417802810668945
000000000135,0.0066674217,30.274377822875977,0.05432502180337906,0.0009387761820107698,0.9125020503997803,27.799623489379883,23.152158737182617,20.88229751586914
000000000136,0.012684195,24.06695556640625,0.03418995067477226,0.003920165356248617,0.9399537444114685,28.207666397094727,20.945240020751953,21.085145950317383
000000000137,0.022277381,nan,nan,nan,nan,30.54715347290039,22.8765926361084,22.8765926361084
000000000138,0.018713873,23.654817581176758,0.1423112452030182,0.0043104044161736965,0.7277078628540039,21.36432456970215,18.771854400634766,21.710691452026367
000000000139,0.008746151,18.359615325927734,0.09839773923158646,0.014589431695640087,0.6883000135421753,23.98699188232422,19.979084014892578,13.914275169372559
111000000000,0.0042943135,30.184526443481445,0.014817611314356327,0.0009584010113030672,0.9096054434776306,23.034351348876953,15.363180160522461,15.36574935913086
111000000001,0.0127788875,32.7992057800293,0.010532145388424397,0.0005249033565632999,0.9706850051879883,29.083093643188477,25.4373779296875,17.11542510986328
111000000002,0.014894652,40.01779556274414,0.022577153518795967,9.95910304482095e-05,0.9847071766853333,28.41004753112793,12.571409225463867,14.834176063537598
111000000003,0.008800154,30.9715576171875,0.04680933430790901,0.0007995474734343588,0.9105981588363647,22.989418029785156,14.457249641418457,16.639497756958008
111000000004,0.0013602825,25.359365463256836,0.027656463906168938,0.0029111409094184637,0.8532564043998718,32.1263427734375,25.833473205566406,13.117450714111328
111000000005,0.0029584263,27.404550552368164,0.08186172693967819,0.0018177949823439121,0.8105654120445251,26.28339195251465,21.704179763793945,11.228303909301758
111000000006,0.0045828396,25.500049591064453,0.017214104533195496,0.0028183506801724434,0.9546736478805542,28.649139404296875,29.4469051361084,19.834617614746094
111000000007,0.007829548,29.435060501098633,0.049285873770713806,0.001138921594247222,0.9400328397750854,27.597352981567383,15.290936470031738,14.648517608642578
111000000008,0.0035897635,43.61782455444336,0.0016706525348126888,4.347276990301907e-05,0.9881835579872131,29.069978713989258,21.555248260498047,18.941255569458008
111000000009,0.00985813,25.595354080200195,0.04920288920402527,0.0027571760583668947,0.8630827069282532,24.936857223510742,15.547792434692383,16.06061363220215
112000000000,0.012238595,25.666690826416016,0.053281113505363464,0.0027122569736093283,0.7837323546409607,26.799541473388672,24.80787467956543,26.730165481567383
112000000001,0.0047586258,25.547948837280273,0.07067827135324478,0.002787436591461301,0.7860496640205383,20.155921936035156,17.230396270751953,15.991141319274902
112000000002,0.0007259864,27.8162899017334,0.010938852094113827,0.0016533727757632732,0.9629359245300293,27.244901657104492,21.203296661376953,12.576648712158203
112000000003,0.012165186,19.123016357421875,0.11203264445066452,0.01223765779286623,0.8378810286521912,22.28233528137207,6.330204963684082,18.16857147216797
112000000004,0.0014321757,26.680706024169922,0.032816655933856964,0.002147480845451355,0.8939069509506226,25.950178146362305,23.501991271972656,12.501978874206543
112000000005,0.025483802,20.693416595458984,0.09812356531620026,0.008524292148649693,0.5810328722000122,26.887958526611328,21.08523941040039,16.37848663330078
112000000006,0.009898384,25.86248207092285,0.03493335843086243,0.0025926975067704916,0.9147982001304626,26.056135177612305,22.135387420654297,23.83980941772461
112000000007,0.017886776,23.38602638244629,0.10053012520074844,0.004585611168295145,0.7204245924949646,28.413888931274414,22.373565673828125,24.280073165893555
112000000008,0.002714047,27.856142044067383,0.028725750744342804,0.0016382705653086305,0.9089372754096985,30.590932846069336,24.812177658081055,25.141855239868164
112000000009,0.0058206627,25.388675689697266,0.0698406919836998,0.0028915610164403915,0.804324209690094,20.426563262939453,21.987972259521484,19.83119773864746
113000000000,0.01835031,26.688549041748047,0.13716724514961243,0.0021436065435409546,0.7018089890480042,26.075979232788086,20.1105899810791,15.064209938049316
113000000001,0.020762207,22.168027877807617,0.06135572865605354,0.006070117000490427,0.9614923596382141,26.199813842773438,15.766641616821289,15.405962944030762
113000000002,0.011544849,30.033679962158203,0.07038594782352448,0.000992274726741016,0.8800762891769409,26.760330200195312,20.684490203857422,17.481176376342773
113000000003,0.0048926617,31.503156661987305,0.044006068259477615,0.0007074312306940556,0.9402166604995728,26.26559066772461,21.81361961364746,21.036039352416992
113000000004,0.012685415,25.0211124420166,0.09318830072879791,0.003146940842270851,0.8114333748817444,29.729450225830078,27.130252838134766,19.428611755371094
113000000005,0.00039946457,34.12068557739258,0.1084330603480339,0.0003871963999699801,0.934582531452179,22.875774383544922,19.67793846130371,16.847190856933594
113000000006,0.004151268,28.894001007080078,0.08829610794782639,0.0012900298461318016,0.8960065841674805,28.35782814025879,26.162687301635742,19.564910888671875
113000000007,0.010124606,29.630714416503906,0.04204998165369034,0.0010887505486607552,0.9259424805641174,26.642885208129883,21.425012588500977,18.253036499023438
113000000008,0.019734275,22.37790298461914,0.09282205253839493,0.005783751606941223,0.7668853402137756,26.083940505981445,20.449506759643555,15.024537086486816
113000000009,0.04679596,19.91331672668457,0.16622182726860046,0.010201595723628998,0.33987507224082947,27.51095199584961,24.227642059326172,15.13231086730957
114000000000,0.036304075,25.17059326171875,0.09531305730342865,0.0030404694844037294,0.6473268866539001,30.991098403930664,28.428804397583008,17.16118049621582
114000000001,0.0044701137,28.116819381713867,0.0340060293674469,0.0015428293263539672,0.9001631140708923,30.721172332763672,26.91446304321289,16.546361923217773
114000000002,0.008321916,28.19591522216797,0.06529691070318222,0.0015149855753406882,0.8603525757789612,26.985591888427734,22.305355072021484,20.40024185180664
114000000003,0.023763327,23.398704528808594,0.09544466435909271,0.004572243895381689,0.710802435874939,26.532268524169922,18.41007423400879,19.155649185180664
114000000004,0.011498103,32.872928619384766,0.02437707781791687,0.0005160681903362274,0.913780152797699,28.62176513671875,27.577341079711914,27.42546844482422
114000000005,0.017416988,28.639144897460938,0.05470868945121765,0.001367997727356851,0.8415513038635254,27.586503982543945,20.584300994873047,17.855607986450195
114000000006,0.010366817,28.21526527404785,0.061092015355825424,0.001508250250481069,0.8461064696311951,23.846227645874023,20.920835494995117,18.54088592529297
114000000007,0.012012777,27.728178024291992,0.03825603052973747,0.001687259878963232,0.8315104246139526,26.927757263183594,17.224376678466797,15.844537734985352
114000000008,0.0068179662,27.17828369140625,0.06461670249700546,0.0019150121370330453,0.8296892046928406,27.421871185302734,24.40544319152832,16.810152053833008
114000000009,0.011813522,28.272537231445312,0.05510498955845833,0.0014884904958307743,0.8379427790641785,27.095233917236328,24.44087791442871,18.52299690246582
121000000000,0.016210131,26.986997604370117,0.093023881316185,0.00200124504044652,0.7747058868408203,24.73617935180664,20.020544052124023,18.85831642150879
121000000001,0.011893234,31.51547622680664,0.029287545010447502,0.0007054274319671094,0.9358479976654053,25.636493682861328,24.636415481567383,17.936115264892578
121000000002,0.021766119,24.48610496520996,0.10750247538089752,0.0035595030058175325,0.6487789750099182,23.94671058654785,16.538984298706055,14.89416790008545
121000000003,0.012033973,23.252012252807617,0.06148137152194977,0.004729319829493761,0.6438145041465759,28.614906311035156,20.53226661682129,15.711186408996582
121000000004,0.0029326836,25.655683517456055,0.04710282012820244,0.0027191403787583113,0.8785392045974731,28.24357795715332,19.92391014099121,14.029807090759277
121000000005,0.005987129,33.06133270263672,0.0413040965795517,0.0004941586521454155,0.933347761631012,28.54863929748535,22.662635803222656,16.400524139404297
121000000006,0.013221352,28.78459930419922,0.05042193830013275,0.0013229395262897015,0.8428191542625427,26.974824905395508,19.66571617126465,14.231093406677246
121000000007,0.024389384,23.58873748779297,0.07137521356344223,0.00437649292871356,0.8786930441856384,25.938457489013672,14.759053230285645,12.04043960571289
121000000008,0.013824953,23.748071670532227,0.06476965546607971,0.004218836780637503,0.7574248313903809,24.16783905029297,19.13249969482422,16.775550842285156
121000000009,0.014933038,26.155473709106445,0.07233176380395889,0.0024235534947365522,0.9185806512832642,19.521427154541016,12.632848739624023,11.095328330993652
122000000000,0.010093987,28.22954559326172,0.024643052369356155,0.0015032984083518386,0.9532469511032104,21.05377960205078,18.68816566467285,17.85807991027832
122000000001,0.010146285,26.648611068725586,0.04425650089979172,0.002163409488275647,0.9068763852119446,23.770915985107422,13.27115249633789,13.252665519714355
122000000002,0.0015185259,32.514610290527344,0.031798504292964935,0.0005604522302746773,0.9392043352127075,25.32474708557129,19.46051025390625,11.023299217224121
122000000003,0.013720085,22.51079559326172,0.10887070000171661,0.005609450396150351,0.7065930962562561,25.92930793762207,27.03935432434082,18.171110153198242
122000000004,0.0039460873,34.65032196044922,0.013334199786186218,0.00034274227800779045,0.961866021156311,25.844669342041016,19.669666290283203,16.031694412231445
122000000005,0.017341439,28.78020477294922,0.07048586755990982,0.0013242786517366767,0.8743131756782532,28.40479278564453,22.271821975708008,17.179805755615234
122000000006,0.026405644,23.430591583251953,0.12117251008749008,0.004538796376436949,0.777417778968811,29.633277893066406,19.960168838500977,17.8587589263916
122000000007,0.012814765,24.683168411254883,0.0674280971288681,0.0034015988931059837,0.7968795299530029,30.50743293762207,22.963720321655273,9.879015922546387
122000000008,0.00670851,29.580242156982422,0.0577104426920414,0.0011014774208888412,0.8731914758682251,26.113628387451172,21.606069564819336,13.905200004577637
122000000009,0.00918499,31.167707443237305,0.05197998508810997,0.0007642391719855368,0.8822877407073975,22.5407772064209,20.148075103759766,10.61489486694336
